Player Name,Clubs Played For
Miklós Dubois,"Borussia Dortmund, Atalanta, Brentford, Paris Saint-Germain, Tottenham Hotspur"
Eden Taylor,"Inter Miami, Leeds United"
Jakub Jansen,"Ipswich Town, Espanyol"
Virgil Meyer,"Atalanta, AC Milan, Ipswich Town"
Lucas Becker,"Stuttgart, Werder Bremen"
Bernardo Müller,"Juventus, Napoli, Parma, Santos"
Noah Visser,Newcastle United
Adrian Michel,Chelsea
Jonas Gonzales,"Athletic Bilbao, Empoli, Inter Milan, Juventus, RC Lens"
Iker Alvarez,"Ipswich Town, Valencia, Atlanta United, Atletico Madrid"
Jakub Schneider,"Cagliari, Crystal Palace, Parma"
Ivan Bellingham,"Parma, Monaco"
Nicolas De Bruyne,"Napoli, Flamengo, Lyon, AZ Alkmaar"
Dominik Fischer,"Atlanta United, Chelsea, Newcastle United"
Jonas Bianchi,"Espanyol, Borussia Dortmund, Sporting CP"
Federico Smit,"SS Lazio, Chelsea"
Liam Ramirez,"Udinese, Al-Hilal, Bournemouth"
Mikel Martinez,"Fiorentina, Marseille, Nice, Al-Nassr, Fulham"
Kwame Wagner,"Sheffield United, Bournemouth, Al-Ettifaq, Udinese, Girona"
Lorenzo Jones,"Columbus Crew, Rennes, Al-Nassr, Monaco"
Declan Simon,"Monaco, Genoa, Boca Juniors, FC Porto, Real Betis"
Josko Ricci,"Inter Milan, PSV Eindhoven, Marseille, Getafe, West Ham United"
Bruno Garnacho,Real Betis
Gabriel Jansen,"Marseille, Ajax, Santos"
Jonas Ramirez,"Boca Juniors, Barcelona"
Gianluigi Musiala,SS Lazio
Declan Fernandez,"Bayern Munich, Wolverhampton, Juventus, PSV Eindhoven, Nottingham Forest"
Frenkie Simon,AZ Alkmaar
Nicolò Roberts,"RC Lens, Barcelona, Valencia, Sporting CP, FC Porto"
Alexis Musiala,Rayo Vallecano
Alexander Romano,"FC Porto, Nottingham Forest, West Ham United, Al-Hilal"
Federico Rojas,"Paris Saint-Germain, Flamengo, Cagliari, Schalke 04"
Axel Weber,River Plate
Federico Greco,"Genoa, Bologna, SS Lazio, Feyenoord, Ipswich Town"
Dries Torres,"Palmeiras, Norwich City"
Ciro Bianchi,Girona
Kevin Tchouaméni,"Espanyol, Paris Saint-Germain"
Chidi Bakker,"Feyenoord, Chelsea, Brentford"
Alexander Bakker,"Rennes, Juventus, Inter Milan, Fulham"
Ethan Flores,"RB Leipzig, Watford, Ipswich Town, Leicester City"
Benjamin Greco,"Everton, Strasbourg, AZ Alkmaar, Osasuna, Leicester City"
Kwame Perez,"Crystal Palace, Hellas Verona, SS Lazio"
Paul Visser,"Nice, Torino"
Gabriel Laurent,"Crystal Palace, LA Galaxy"
Youssef Fernandez,"Torino, Rennes, Rayo Vallecano, Juventus"
Arthur Gonzales,"Tottenham Hotspur, Inter Miami, AS Roma, Flamengo"
Eden Vasquez,"Tottenham Hotspur, Bologna, Bournemouth, Lyon, São Paulo"
Arthur Garnacho,"Fulham, Palmeiras, Boca Juniors, Las Palmas, Bournemouth"
Maximilian David,"Liverpool, Southampton"
Memphis Santos,"Sunderland, Braga"
Nicolas Gomez,"Leeds United, Arsenal, Genoa, Newcastle United, Barcelona"
Dries Müller,"Sporting CP, Sevilla, Southampton, Bayer Leverkusen, Eintracht Frankfurt"
Gonçalo Greco,Norwich City
Oliver Tchouaméni,"Real Sociedad, Las Palmas, Paris Saint-Germain"
Liam Jones,"Valencia, Crystal Palace, West Ham United, Juventus, Real Betis"
Ivan Garcia,Parma
Liam Müller,"Athletic Bilbao, Al-Ahli, Girona, Manchester United"
Josko Ramirez,"Bayer Leverkusen, LAFC"
Sven Bakker,"Sheffield United, Ipswich Town"
William Sanchez,"Paris Saint-Germain, Werder Bremen, Sheffield United, Manchester United"
Bukayo Taylor,"Stuttgart, AC Milan, Sunderland"
Phil Leroy,"Flamengo, Napoli"
Miklós Tchouaméni,"Newcastle United, SC Freiburg"
Paul Tchouaméni,"SS Lazio, Brentford, Atalanta"
Miklós Mainoo,"LAFC, Bournemouth, Eintracht Frankfurt, River Plate"
Giorgio Tchouaméni,"AS Roma, Al-Ahli, Nottingham Forest, Hellas Verona"
Kevin Nieuwenhuis,"AS Roma, Stuttgart"
João Silva,"Schalke 04, West Ham United, Leicester City, FC Porto"
Louis Brown,"Feyenoord, Bologna"
Daniel Dubois,"Aston Villa, Boca Juniors, Villarreal"
Nicolas Fischer,"Marseille, Wolverhampton, LA Galaxy, Ipswich Town"
Gianluigi Dubois,"Columbus Crew, Rennes, Chelsea, Lyon"
Giorgio Camavinga,"Espanyol, Parma, Ajax"
Mikel Tchouaméni,"River Plate, Schalke 04, Bournemouth"
Lucas Esposito,RC Lens
Rasmus Roberts,"Parma, Inter Miami, Rennes, Al-Ettifaq, Al-Hilal"
Virgil Tchouaméni,"Hellas Verona, Columbus Crew, Brighton & Hove Albion, Al-Hilal, Benfica"
Jan Sanchez,"Burnley, Espanyol, Schalke 04"
Kevin Roux,"Borussia Dortmund, Watford, Schalke 04, Palmeiras"
Mateo Roux,"Genoa, Boca Juniors, Ipswich Town"
Martin Hernandez,"Eintracht Frankfurt, Strasbourg, Werder Bremen, Inter Milan"
Declan Mainoo,"RB Leipzig, Eintracht Frankfurt, Al-Ettifaq, Wolverhampton"
Adrian Rossi,"Monaco, Watford, Eintracht Frankfurt, Atlanta United, Brighton & Hove Albion"
Alexander Moreau,"Al-Ahli, Feyenoord"
Iker Greco,"Villarreal, Al-Ahli, Hellas Verona, Marseille, Brighton & Hove Albion"
Bernardo Marino,"Girona, Sheffield United, VfL Wolfsburg"
William Moreno,"LAFC, Monaco, Mallorca, Santos, Juventus"
Filip Taylor,"Monaco, Manchester United, Atalanta, AS Roma, Sunderland"
Amir Gomez,"Sheffield United, Werder Bremen, Flamengo"
Iker Jones,"Sunderland, AS Roma, Paris Saint-Germain, Barcelona, Al-Hilal"
Nicolas Thomas,"Manchester United, Lyon, Al-Nassr, Juventus, Fiorentina"
Mateo Fischer,"Lyon, Valencia, Bournemouth, Strasbourg"
Tiago De Bruyne,"Las Palmas, Barcelona, Arsenal"
Jonas Hoffmann,"Nottingham Forest, Braga, SC Freiburg, Monaco, Ipswich Town"
David De Jong,"Borussia Dortmund, Sunderland, Crystal Palace, Watford, Stuttgart"
Chidi Sanchez,"Real Betis, Hellas Verona, Manchester United"
Tiago Ferrari,"Manchester United, Atletico Madrid"
Paul Ricci,"Atletico Madrid, AC Milan, Bayern Munich, LA Galaxy, VfL Wolfsburg"
Hugo Müller,"Udinese, Sevilla, Chelsea, Bournemouth"
Declan Weber,"Al-Ittihad, AZ Alkmaar"
Nicolas Wagner,Brighton & Hove Albion
Frenkie Bruno,"VfL Wolfsburg, Nottingham Forest, Al-Ittihad, Paris Saint-Germain, Bayern Munich"
Mikel Vasquez,"Arsenal, Mallorca, Empoli, Southampton"
Arthur Moreno,"Lyon, Boca Juniors, Napoli"
Romelu Gonzales,"Palmeiras, Nice, RB Leipzig"
Romelu Roux,"Torino, Osasuna, Real Madrid, Sunderland, Tottenham Hotspur"
Sven Bianchi,"Atalanta, LAFC, Sporting CP, Osasuna, Schalke 04"
Bukayo Bianchi,"Napoli, Empoli, Santos, Sevilla, River Plate"
Martin Wagner,"RB Leipzig, Southampton"
Felix Hoffmann,"PSV Eindhoven, Celta Vigo, Paris Saint-Germain"
Oliver Müller,"AZ Alkmaar, Newcastle United"
Benjamin Wilson,Valencia
Lucas Visser,"PSV Eindhoven, Napoli"
Nicolò Brown,Rayo Vallecano
Elias Nieuwenhuis,"Napoli, Udinese"
Felix Silva,"Empoli, SC Freiburg"
Louis Marino,"Athletic Bilbao, Fulham, VfL Wolfsburg"
Jakub Williams,"Manchester United, LAFC, Tottenham Hotspur, Norwich City, Fulham"
Adrian Davies,"West Ham United, AZ Alkmaar, Arsenal, Feyenoord, Real Sociedad"
Declan Sanchez,Genoa
Julian Sanchez,"Getafe, AC Milan, Las Palmas, Borussia Mönchengladbach, Leeds United"
Mateo Camavinga,"Palmeiras, Bayern Munich"
Kevin Visser,Sporting CP
Lukas Romano,"Bayer Leverkusen, Valencia, Las Palmas, Atlanta United"
Bukayo Weber,"Tottenham Hotspur, Genoa, Wolverhampton, Monaco"
Elias Sanchez,"Boca Juniors, Sporting CP, LAFC, Hellas Verona, Genoa"
Thibaut Martinez,"Sheffield United, Al-Ettifaq, Torino, Nottingham Forest, AZ Alkmaar"
Benjamin David,"Watford, Torino"
Jakub Garnacho,"Sheffield United, Brentford, Valencia, Burnley, Wolverhampton"
Ciro Garnacho,"Atletico Madrid, LAFC, SS Lazio, Sunderland, Manchester City"
Dries Ferrari,"Ipswich Town, PSV Eindhoven, Real Madrid, Espanyol, Lille"
Dimitri Mainoo,"Athletic Bilbao, Sevilla, Lyon, Real Sociedad, Mallorca"
Sven Thomas,"Juventus, Real Betis"
Ciro Nieuwenhuis,"Al-Ettifaq, Inter Miami, Newcastle United, Sheffield United, Udinese"
Alexander Brown,"Burnley, Torino, Fulham, Leeds United, Everton"
Bruno Schmidt,"Bayer Leverkusen, Flamengo, VfL Wolfsburg, Eintracht Frankfurt, Inter Miami"
David Evans,"Al-Nassr, Valencia, Tottenham Hotspur, Nice"
Nicolò Visser,"Southampton, Wolverhampton"
Samuel Ricci,"LA Galaxy, Santos, Inter Miami, Crystal Palace"
Noah Fischer,"Borussia Mönchengladbach, RC Lens, Al-Ahli, Bayer Leverkusen, Stuttgart"
Luka Jansen,"Torino, Bologna, Al-Ahli, Athletic Bilbao, Al-Hilal"
Diogo Brown,"PSV Eindhoven, Werder Bremen"
Noah Davies,Osasuna
Iker Gomez,"Santos, Monaco, Valencia, Newcastle United, Hellas Verona"
Benjamin Romano,"Athletic Bilbao, LA Galaxy"
Ciro Sanchez,Boca Juniors
Felix Mainoo,"Boca Juniors, LA Galaxy"
Alexis Rodriguez,Real Madrid
Martin Davies,Monaco
Romelu Van Dijk,Athletic Bilbao
Phil Nieuwenhuis,RC Lens
Marco David,"Bayer Leverkusen, Columbus Crew, FC Porto, Tottenham Hotspur"
Liam Flores,"Palmeiras, Atlanta United, Braga, Liverpool, Newcastle United"
David Greco,"Manchester United, Southampton, Sheffield United, Chelsea"
Maximilian Evans,Real Betis
Axel Greco,"Athletic Bilbao, Werder Bremen, Aston Villa"
Frenkie Schulz,"Manchester United, Wolverhampton, Flamengo, River Plate, Rayo Vallecano"
Samuel Bianchi,Monaco
Samuel Alvarez,"Rayo Vallecano, Genoa, Southampton, Bournemouth, Paris Saint-Germain"
Jonas Ricci,"Inter Miami, Genoa, Santos"
Alessandro Romano,"Boca Juniors, Al-Hilal"
Lorenzo Nieuwenhuis,Boca Juniors
Elias Meyer,"Napoli, Cagliari"
Oliver Alvarez,West Ham United
Nathan Martinez,"Nottingham Forest, Empoli, Strasbourg, Leeds United"
Louis Gonzales,"Inter Miami, Leicester City, Parma, Napoli"
Giorgio Fernandez,"Celta Vigo, Southampton, Rayo Vallecano, VfL Wolfsburg"
Darwin Ramirez,"Sevilla, Las Palmas, Leeds United"
Phil Silva,"Al-Ittihad, Al-Nassr"
Kenji Lopez,"Everton, Nottingham Forest"
Gianluigi Roux,"Napoli, River Plate, Real Sociedad"
Dries Williams,"Girona, Borussia Dortmund"
Igor Bertrand,"Arsenal, Newcastle United, Chelsea, Lyon"
Mateo Laurent,"Celta Vigo, Manchester City, Udinese, AS Roma, Osasuna"
Dominik Ricci,"Manchester United, West Ham United, Paris Saint-Germain, Brentford"
Ethan Bertrand,Watford
Eden Roux,Getafe
Sebastian Martinez,"Empoli, VfL Wolfsburg, Osasuna"
Xavi Schulz,"São Paulo, AS Roma"
Paul Flores,"Brentford, Bournemouth"
Luis Colombo,"Napoli, Al-Nassr, Rennes, Girona"
Sven Rodriguez,"Nottingham Forest, Lyon"
Igor Lefebvre,"Parma, Wolverhampton, Leicester City, Cagliari"
Lorenzo Hernandez,"Espanyol, Tottenham Hotspur, Al-Ittihad, Bayern Munich, Bournemouth"
Hugo Hoffmann,"Feyenoord, Paris Saint-Germain, Brentford"
Dominik Bertrand,Girona
Lucas Fernandez,"Nice, Espanyol, Schalke 04"
Gianluigi Weber,"Arsenal, Sevilla, Getafe, Sporting CP, Al-Nassr"
Benjamin Rossi,"Chelsea, Girona"
Lucas Schulz,"Eintracht Frankfurt, Juventus, River Plate, RC Lens, VfL Wolfsburg"
Maximilian Bertrand,"Torino, Al-Ahli, Nottingham Forest, AC Milan, Genoa"
Mikel Musiala,"Manchester United, SS Lazio, Genoa"
Hugo Alvarez,"Borussia Mönchengladbach, Rayo Vallecano"
Liam De Bruyne,"Monaco, Mallorca, Getafe, Celta Vigo"
Jan Bakker,"Rennes, Real Betis, Nice, Marseille, Newcastle United"
Martin Roux,Fulham
Mateo Evans,"Crystal Palace, SC Freiburg, Hellas Verona, Schalke 04"
Louis Ramirez,SS Lazio
Bukayo Fischer,Schalke 04
Sebastian Müller,"Al-Ahli, Al-Ittihad, Columbus Crew"
Ivan Jansen,"Udinese, West Ham United, Newcastle United, Leicester City, Torino"
Alexis Bakker,Ipswich Town
Josko Moreno,"Flamengo, Nottingham Forest"
Mateo Bakker,"Monaco, Torino"
Jan Santos,"Burnley, Everton, Brentford, Las Palmas, Schalke 04"
Noah Simon,"Sevilla, Bayern Munich, Sporting CP, Liverpool"
Gavi Garnacho,Real Madrid
Daniel Gomez,"SC Freiburg, Eintracht Frankfurt"
Luis Weber,"Rennes, Sporting CP"
Memphis Dubois,"Sporting CP, Borussia Dortmund, PSV Eindhoven, Crystal Palace, Mallorca"
Noah Colombo,"Al-Ettifaq, Nottingham Forest"
Lorenzo Michel,Cagliari
Dries Garcia,"Lille, AZ Alkmaar, Getafe, Burnley"
Xavi Wagner,"Lyon, Barcelona, Villarreal, Inter Miami, Genoa"
Diogo Ramirez,"Nice, São Paulo, FC Porto, Sporting CP"
Lukas Becker,RC Lens
Romelu Wagner,"Genoa, Inter Milan, Schalke 04, Getafe, Inter Miami"
Amir Michel,Mallorca
Chidi Alvarez,Torino
Nicolas Bruno,"Leeds United, Cagliari"
Lorenzo Schmidt,"Osasuna, Schalke 04, Southampton, Arsenal"
Josko Jansen,"Strasbourg, Chelsea"
Amir Dubois,"Wolverhampton, Columbus Crew, VfL Wolfsburg, Torino"
Daniel Schulz,Atletico Madrid
Diogo Smith,"Al-Ettifaq, SS Lazio"
Eden Silva,"Sheffield United, Getafe, Chelsea"
Igor Ferrari,"SC Freiburg, Manchester City, AS Roma, Villarreal, Boca Juniors"
Marco Torres,"Sevilla, Benfica, Brighton & Hove Albion, Norwich City"
Kwame Meyer,River Plate
Benjamin Visser,"Al-Ittihad, Las Palmas"
Alessandro Camavinga,"Columbus Crew, Schalke 04, Feyenoord, Chelsea, LA Galaxy"
Youssef Gomez,"Mallorca, SS Lazio, Stuttgart, Manchester United"
Declan Brown,"Feyenoord, Genoa, Las Palmas, Schalke 04"
Lorenzo Dubois,"Lille, Torino, Real Sociedad, RB Leipzig, Genoa"
Gianluigi Hoffmann,Valencia
Rafael Martinez,Nottingham Forest
Alessandro Brown,Al-Ahli
Nathan Ricci,"Al-Ittihad, Genoa"
Rasmus Garcia,"Newcastle United, Ipswich Town, Bayern Munich"
Rafael Schmidt,"Al-Nassr, AZ Alkmaar, Southampton, Manchester City"
Ivan Fischer,"Fiorentina, Rennes, Everton"
Gavi De Bruyne,Crystal Palace
Lorenzo Schneider,"Crystal Palace, Real Betis"
Nicolò Lefebvre,"Eintracht Frankfurt, SS Lazio, Crystal Palace, Valencia"
Axel Fischer,"Aston Villa, Santos"
Dries Ricci,"Columbus Crew, Torino, Atalanta, Werder Bremen"
Rafael Thomas,"River Plate, RB Leipzig"
Mikel Rodriguez,"Southampton, Getafe, River Plate, Fiorentina"
Gavi Vasquez,"Palmeiras, AC Milan"
Mikel Romano,"Crystal Palace, Aston Villa"
Arthur Brown,Burnley
Felix Becker,"Flamengo, São Paulo"
Samuel Rossi,"Fulham, Inter Milan, Brentford, Manchester United, Leicester City"
Pedri Jansen,"Werder Bremen, São Paulo, Stuttgart"
William Bruno,Arsenal
Josko Santos,Bayern Munich
Youssef Roux,"Al-Ettifaq, SS Lazio"
William Michel,West Ham United
David Jones,Athletic Bilbao
Miklós De Jong,"Celta Vigo, Parma, Bologna"
Gonçalo Jones,"Las Palmas, SC Freiburg, Burnley"
Marco Musiala,"RB Leipzig, Valencia"
Igor Ricci,"Crystal Palace, Brighton & Hove Albion, Braga"
Dries Schneider,"Benfica, Fiorentina, Rayo Vallecano"
Darwin Bertrand,"LAFC, West Ham United, Watford"
Oliver Flores,"Norwich City, Wolverhampton"
Josko De Bruyne,"LA Galaxy, Leicester City, Udinese, Torino, Boca Juniors"
Thibaut Wilson,"Sporting CP, Real Betis"
Gavi Jones,Bayern Munich
Ethan Hernandez,"River Plate, Inter Milan, Getafe, Chelsea, Girona"
Lucas Bruno,"Santos, Celta Vigo, Valencia, Inter Miami, Schalke 04"
Youssef Roberts,"Celta Vigo, Real Sociedad, Aston Villa"
Lucas Ramirez,"Fulham, Al-Ettifaq, Juventus, Torino, Bayern Munich"
Dries Romano,"Osasuna, Girona"
Dries Martinez,"Athletic Bilbao, Werder Bremen, Empoli, Al-Hilal, Fulham"
Virgil Bellingham,Aston Villa
Stefan Diaz,"Werder Bremen, Hellas Verona"
Alexis Schneider,"LAFC, Inter Milan, São Paulo, Ajax, Marseille"
Ivan Alvarez,"Everton, Real Sociedad, Sevilla, Borussia Dortmund, Nice"
Igor Greco,"Brighton & Hove Albion, Liverpool"
Paul Weber,"Athletic Bilbao, Lyon"
Darwin Thomas,"Udinese, Leeds United, Stuttgart, Espanyol, Marseille"
Nicolas Alvarez,AZ Alkmaar
Gianluigi Wilson,"Stuttgart, SC Freiburg"
Nicolò Evans,"West Ham United, Nottingham Forest"
Julian Brown,"Burnley, Arsenal"
Rasmus Visser,"Bayer Leverkusen, Parma, Genoa, Newcastle United"
Noah Rodriguez,"Feyenoord, Rennes, Sporting CP, Lyon, São Paulo"
Luis De Jong,"Nottingham Forest, Aston Villa, Lille, Leicester City"
Pedri Bruno,Rayo Vallecano
Giorgio Bakker,River Plate
Gabriel Moreno,"Sevilla, Real Sociedad"
Lucas Silva,"LA Galaxy, Palmeiras"
Alexander Marino,"Villarreal, Atlanta United, Paris Saint-Germain"
Oliver Esposito,Al-Hilal
Daniel Perez,AZ Alkmaar
Daniel Thomas,"Arsenal, Udinese, Schalke 04"
Tiago Torres,"Strasbourg, Paris Saint-Germain, Mallorca, Palmeiras"
Declan Van Dijk,Stuttgart
Martin Santos,"Palmeiras, Lyon, Flamengo"
Jonas Lefebvre,"Lille, Watford, Real Betis, West Ham United"
Declan Moreau,"Inter Milan, RC Lens"
Dominik Roberts,"Parma, Lyon, Stuttgart, PSV Eindhoven, Marseille"
Marco Van Dijk,"Al-Ahli, FC Porto, AZ Alkmaar, Borussia Mönchengladbach, River Plate"
Martin Perez,"Brentford, Fiorentina, São Paulo"
Giorgio Michel,"Empoli, Hellas Verona"
Oliver Garnacho,"Genoa, Bournemouth, Al-Hilal, Rennes"
Stefan Vasquez,Liverpool
Diogo David,"Monaco, Lyon, Sheffield United, Genoa, Aston Villa"
Ciro Marino,"Ipswich Town, River Plate"
Memphis Ricci,"SC Freiburg, Sevilla, Nottingham Forest"
Frenkie Becker,Sporting CP
Samuel De Bruyne,"Inter Milan, RC Lens, Sheffield United"
Oliver Torres,"Braga, São Paulo, AZ Alkmaar, Lille, West Ham United"
Hiroshi Sanchez,"Al-Ettifaq, Paris Saint-Germain, AS Roma, Tottenham Hotspur, Parma"
Mikel De Jong,"SC Freiburg, Paris Saint-Germain, Ipswich Town"
Gonçalo Becker,"Borussia Mönchengladbach, Chelsea, Sevilla"
Axel Jansen,"Arsenal, Monaco"
Elias Vasquez,"Eintracht Frankfurt, Arsenal, Al-Nassr"
Bukayo Moreau,"Al-Nassr, Atalanta"
Eden Meyer,Hellas Verona
Louis Evans,"Osasuna, Bayern Munich"
Arthur Musiala,"Valencia, Inter Miami, River Plate, Osasuna, Arsenal"
Xavi Visser,"Sheffield United, Leeds United, Al-Hilal, Las Palmas, Al-Ettifaq"
Daniel Moreno,"Ipswich Town, Inter Milan, Schalke 04, Santos"
Ethan Romano,"AZ Alkmaar, Al-Ittihad, Columbus Crew, Everton, Liverpool"
Martin Williams,"Manchester United, FC Porto, Liverpool, Sevilla"
Lukas Michel,Atlanta United
Memphis Perez,"Paris Saint-Germain, Sevilla, Al-Ahli, Aston Villa"
Alexander De Jong,"Al-Ittihad, Benfica, Liverpool"
Chidi Musiala,"Al-Ittihad, Real Betis, Celta Vigo"
Gabriel Rojas,"Stuttgart, Bayer Leverkusen, SS Lazio, Paris Saint-Germain, Lyon"
Ciro Evans,"Bologna, Southampton, Rennes, Girona"
Hiroshi Van Dijk,SS Lazio
Daniel Bakker,"Bayern Munich, Watford"
Chidi Camavinga,Atletico Madrid
Amir Esposito,Wolverhampton
Alexis Moreau,"Al-Ahli, Sheffield United"
Benjamin Bertrand,"Atletico Madrid, River Plate, Santos"
João Leroy,"VfL Wolfsburg, Flamengo, Espanyol"
Bernardo Alvarez,"VfL Wolfsburg, Everton, AS Roma, Mallorca"
Sandro Lefebvre,Atlanta United
Dries Roux,"Paris Saint-Germain, Lille"
Kofi Tchouaméni,"Norwich City, Lille, Real Madrid, Burnley, Sevilla"
Kevin Moreno,"Crystal Palace, Villarreal, Udinese, Torino, Osasuna"
Arthur Wilson,"Sheffield United, LA Galaxy, Aston Villa, Rennes, Brighton & Hove Albion"
Sandro Esposito,"Manchester United, Chelsea, Eintracht Frankfurt"
Iker Torres,"Al-Ahli, Bournemouth, West Ham United, Villarreal, Real Betis"
Jan Bruno,Al-Ahli
Paul Jones,AS Roma
Declan Marino,"Sevilla, Mallorca"
Alexander Gomez,"Sheffield United, Torino"
Rafael Garnacho,"Everton, Aston Villa, Leeds United"
Sebastian Rossi,Atalanta
Gonçalo Fischer,"PSV Eindhoven, Ajax, Atalanta, Brighton & Hove Albion"
Hugo Leroy,"Southampton, Bayer Leverkusen"
Alessandro Bellingham,Cagliari
Gabriel Rodriguez,"Sporting CP, Columbus Crew"
Julian Dubois,"Braga, Ajax, Atletico Madrid"
Alexander Meyer,"Southampton, Brighton & Hove Albion, Atletico Madrid"
Sandro Schulz,"Manchester City, Barcelona, Benfica, Atalanta, Strasbourg"
Sandro Colombo,"Flamengo, Columbus Crew, Getafe"
Gianluigi Mainoo,AZ Alkmaar
Ciro Michel,"Everton, Ipswich Town, Schalke 04, Inter Milan, Al-Ettifaq"
Amir Garcia,"Borussia Dortmund, RB Leipzig"
Gianluigi Wagner,"Nice, Al-Ittihad, Fiorentina"
Xavi David,"Flamengo, Leeds United, Villarreal, Valencia"
Arthur Romano,Ipswich Town
Igor Vasquez,"Sheffield United, Rayo Vallecano, Manchester United, Hellas Verona"
Josko Schneider,"Nice, Everton"
Bukayo Brown,"Al-Ittihad, Boca Juniors, Wolverhampton, Barcelona, Santos"
Benjamin Santos,Monaco
Luis Garcia,"Getafe, Arsenal, PSV Eindhoven"
Sandro Musiala,"SC Freiburg, Girona, Getafe, Aston Villa"
Filip Moreno,"Arsenal, Rayo Vallecano, Braga, Villarreal, Hellas Verona"
Nicolò Tchouaméni,"Valencia, Marseille, Sheffield United, Liverpool"
Julian Rojas,"Fiorentina, Cagliari, Stuttgart, Sheffield United"
Oliver Schneider,"Bayer Leverkusen, Brentford, Al-Hilal, Rennes"
Adrian Silva,"Newcastle United, Liverpool, São Paulo, Bologna"
Arthur Thomas,"Arsenal, Sheffield United, Norwich City, Parma, Al-Ittihad"
Phil Ricci,"Manchester City, Parma, Manchester United, Palmeiras, Newcastle United"
Jakub Camavinga,"Villarreal, Lille, Leicester City"
Liam Bianchi,"Borussia Dortmund, Werder Bremen"
Mikel Evans,Lille
Ivan De Jong,"São Paulo, SC Freiburg"
Hiroshi Esposito,"Crystal Palace, FC Porto, Manchester City"
Arthur Silva,Burnley
Martin Becker,"Southampton, Feyenoord, Celta Vigo, Tottenham Hotspur, FC Porto"
Felix Gonzales,"Liverpool, Osasuna, Borussia Mönchengladbach"
Hiroshi Evans,"Atlanta United, VfL Wolfsburg"
David Hernandez,"Empoli, Monaco, RC Lens, Al-Nassr"
Luis Vasquez,Southampton
Felix Thomas,"Southampton, Al-Ettifaq"
Jan Nieuwenhuis,"Southampton, Al-Ittihad, Manchester United"
Adrian Jansen,AC Milan
Bruno Martinez,"Girona, Juventus, Watford, Arsenal"
Gonçalo Roberts,"Hellas Verona, Cagliari, Juventus, Nice"
Hugo Camavinga,"Southampton, Palmeiras"
Alessandro Sanchez,"Al-Ahli, Atlanta United, Ipswich Town, Bayern Munich"
Kofi Greco,"Chelsea, Leeds United, Nice, Atlanta United, VfL Wolfsburg"
Jakub Diaz,Las Palmas
Declan Bruno,"Leeds United, Wolverhampton, Marseille, Leicester City"
Maximilian Diaz,"Borussia Mönchengladbach, Aston Villa, RB Leipzig, Everton"
Nicolò Marino,"Juventus, Hellas Verona, Columbus Crew, Chelsea"
Iker Roberts,"Wolverhampton, Leicester City, Monaco, SC Freiburg"
João Gonzales,"Nice, Rayo Vallecano, Boca Juniors"
Thibaut Davies,"RC Lens, Palmeiras, Norwich City"
Romelu Romano,Real Madrid
Louis David,"Southampton, Sunderland"
Axel Diaz,Real Betis
Bernardo Musiala,"Mallorca, Braga, Wolverhampton"
Hugo Bakker,"PSV Eindhoven, Chelsea, Werder Bremen, LAFC, Eintracht Frankfurt"
Declan Laurent,"PSV Eindhoven, Espanyol"
Chidi Gomez,"Monaco, Al-Ahli, Genoa, Las Palmas, Barcelona"
Maximilian Musiala,"Espanyol, Tottenham Hotspur, Inter Miami"
Lukas Ricci,Empoli
Josko Müller,"Getafe, Las Palmas"
Sven Moreau,Fiorentina
Memphis Bruno,"Braga, Mallorca, Eintracht Frankfurt, Villarreal, Santos"
William Esposito,"Empoli, Espanyol"
Axel Marino,"Bayern Munich, Mallorca, Juventus, Inter Milan, LA Galaxy"
Alessandro Jansen,"Fulham, Parma, Athletic Bilbao, Osasuna"
